timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-18 03:31:14,1789702274.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,102.2,1,0.013359,85.93,1
2026-09-18 03:31:19,1789702279.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,100.34,1,0.014122,91.12,1
2026-09-18 03:31:24,1789702284.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,69.79,1,0.012977,92.64,1
2026-09-18 03:31:29,1789702289.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,92.41,1,0.012977,86.84,1
2026-09-18 03:31:34,1789702294.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,104.6,1,0.014122,90.02,1
2026-09-18 03:31:39,1789702299.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,74.08,1,0.012595,92.46,1
2026-09-18 03:31:44,1789702304.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,100.98,1,0.01374,84.86,1
2026-09-18 03:31:49,1789702309.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,75.74,1,0.014122,94.37,1
2026-09-18 03:31:54,1789702314.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,89.11,1,0.012214,86.89,1
2026-09-18 03:31:59,1789702319.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,83.71,1,0.014504,93.55,1
2026-09-18 03:32:04,1789702324.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.027,91.8,1,0.013359,85.9,1
2026-09-18 03:32:09,1789702329.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,77.58,1,0.014122,91.67,1
2026-09-18 03:32:14,1789702334.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,93.45,1,0.013359,85.26,1
2026-09-18 03:32:19,1789702339.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,63.35,1,0.014122,94.25,1
2026-09-18 03:32:24,1789702344.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,97.95,1,0.01374,85.9,1
2026-09-18 03:32:29,1789702349.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,65.8,1,0.013359,93.08,1
2026-09-18 03:32:34,1789702354.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,102.01,1,0.01374,86.38,1
2026-09-18 03:32:39,1789702359.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,71.88,1,0.012214,92.57,1
2026-09-18 03:32:44,1789702364.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,108.88,1,0.014504,88.78,1
2026-09-18 03:32:49,1789702369.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,77.36,1,0.011832,90.39,1
2026-09-18 03:32:54,1789702374.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,112.5,1,0.014504,88.12,1
2026-09-18 03:32:59,1789702379.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,76.03,1,0.012214,90.55,1
2026-09-18 03:33:04,1789702384.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,97.39,1,0.014885,91.43,1
2026-09-18 03:33:09,1789702389.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,74.91,1,0.012214,90.52,1
2026-09-18 03:33:14,1789702394.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,107.55,1,0.014885,89.86,1
2026-09-18 03:33:19,1789702399.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,74.64,1,0.012595,90.71,1
2026-09-18 03:33:24,1789702404.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,103.35,1,0.014504,90.0,1
2026-09-18 03:33:29,1789702409.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,78.1,1,0.012595,88.86,1
2026-09-18 03:33:34,1789702414.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,107.28,1,0.014122,88.9,1
2026-09-18 03:33:39,1789702419.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,73.25,1,0.012214,90.6,1
2026-09-18 03:33:44,1789702424.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,104.01,1,0.014122,88.81,1
2026-09-18 03:33:49,1789702429.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,81.23,1,0.012214,88.29,1
2026-09-18 03:33:54,1789702434.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,95.93,1,0.014504,91.42,1
2026-09-18 03:33:59,1789702439.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,82.59,1,0.012977,87.59,1
2026-09-18 03:34:04,1789702444.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,95.98,1,0.014885,89.68,1
2026-09-18 03:34:09,1789702449.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,76.83,1,0.012595,91.31,1
2026-09-18 03:34:14,1789702454.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,112.25,1,0.014504,88.94,1
2026-09-18 03:34:19,1789702459.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,73.05,1,0.012214,91.44,1
2026-09-18 03:34:24,1789702464.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,101.09,1,0.014504,89.4,1
2026-09-18 03:34:29,1789702469.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,78.5,1,0.013359,90.02,1
2026-09-18 03:34:34,1789702474.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,108.39,1,0.015267,85.79,1
2026-09-18 03:34:39,1789702479.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,63.65,1,0.013359,92.95,1
2026-09-18 03:34:44,1789702484.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,84.78,1,0.012977,89.3,1
2026-09-18 03:34:49,1789702489.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,101.11,1,0.014885,88.38,1
2026-09-18 03:34:54,1789702494.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,69.11,1,0.013359,92.94,1
2026-09-18 03:34:59,1789702499.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,90.78,1,0.012595,88.04,1
2026-09-18 03:35:04,1789702504.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,108.12,1,0.014122,88.29,1
2026-09-18 03:35:09,1789702509.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,71.77,1,0.013359,94.5,1
2026-09-18 03:35:14,1789702514.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,86.23,1,0.012595,86.85,1
2026-09-18 03:35:19,1789702519.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,105.84,1,0.014122,90.85,1
2026-09-18 03:35:24,1789702524.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,67.1,1,0.013359,94.23,1
2026-09-18 03:35:29,1789702529.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,93.61,1,0.012977,85.4,1
2026-09-18 03:35:34,1789702534.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,89.41,1,0.014504,91.26,1
2026-09-18 03:35:39,1789702539.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,82.37,1,0.011832,89.12,1
2026-09-18 03:35:44,1789702544.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,98.94,1,0.014122,89.91,1
2026-09-18 03:35:49,1789702549.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,81.25,1,0.012595,88.72,1
2026-09-18 03:35:54,1789702554.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,90.76,1,0.014122,90.91,1
2026-09-18 03:35:59,1789702559.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.027,82.5,1,0.012595,86.22,1
2026-09-18 03:36:04,1789702564.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,93.93,1,0.014885,92.01,1
2026-09-18 03:36:09,1789702569.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,97.27,1,0.013359,86.59,1
2026-09-18 03:36:14,1789702574.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,72.61,1,0.01374,94.8,1
2026-09-18 03:36:19,1789702579.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,99.61,1,0.013359,84.76,1
2026-09-18 03:36:24,1789702584.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,66.34,1,0.012595,93.94,1
2026-09-18 03:36:29,1789702589.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,112.94,1,0.014122,86.64,1
2026-09-18 03:36:34,1789702594.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,76.73,1,0.012214,90.5,1
2026-09-18 03:36:39,1789702599.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,89.5,1,0.014885,90.48,1
2026-09-18 03:36:44,1789702604.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.028,88.27,1,0.012595,86.71,1
2026-09-18 03:36:49,1789702609.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,80.49,1,0.01374,94.02,1
2026-09-18 03:36:54,1789702614.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,102.5,1,0.01374,84.3,1
2026-09-18 03:36:59,1789702619.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,70.02,1,0.012977,94.25,1
2026-09-18 03:37:04,1789702624.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,111.11,1,0.014504,88.31,1
2026-09-18 03:37:09,1789702629.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,74.48,1,0.012214,90.67,1
2026-09-18 03:37:14,1789702634.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,103.76,1,0.014504,90.51,1
2026-09-18 03:37:19,1789702639.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,89.16,1,0.012595,85.57,1
2026-09-18 03:37:24,1789702644.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,77.81,1,0.014504,93.37,1
2026-09-18 03:37:29,1789702649.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,95.83,1,0.012977,87.51,1
2026-09-18 03:37:34,1789702654.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,76.59,1,0.013359,93.46,1
2026-09-18 03:37:39,1789702659.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,103.54,1,0.01374,87.1,1
2026-09-18 03:37:44,1789702664.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,62.39,1,0.012977,93.89,1
2026-09-18 03:37:49,1789702669.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,111.2,1,0.014122,86.18,1
2026-09-18 03:37:54,1789702674.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,72.89,1,0.012595,93.69,1
2026-09-18 03:37:59,1789702679.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,100.24,1,0.014504,87.35,1
2026-09-18 03:38:04,1789702684.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,71.39,1,0.012595,92.4,1
2026-09-18 03:38:09,1789702689.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,112.35,1,0.014504,88.78,1
2026-09-18 03:38:14,1789702694.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,79.16,1,0.012214,91.67,1
2026-09-18 03:38:19,1789702699.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,96.81,1,0.014504,92.16,1
2026-09-18 03:38:24,1789702704.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,84.39,1,0.012595,88.58,1
2026-09-18 03:38:29,1789702709.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,95.83,1,0.014122,91.37,1
2026-09-18 03:38:34,1789702714.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,85.96,1,0.012214,86.53,1
2026-09-18 03:38:39,1789702719.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,80.01,1,0.014122,93.61,1
2026-09-18 03:38:44,1789702724.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,85.88,1,0.012214,87.47,1
2026-09-18 03:38:49,1789702729.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,99.34,1,0.014504,91.67,1
2026-09-18 03:38:54,1789702734.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,76.34,1,0.011832,89.81,1
2026-09-18 03:38:59,1789702739.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,102.09,1,0.014122,89.77,1
2026-09-18 03:39:04,1789702744.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,70.97,1,0.012595,92.82,1
2026-09-18 03:39:09,1789702749.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,101.94,1,0.014504,87.01,1
2026-09-18 03:39:14,1789702754.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,67.88,1,0.012977,92.91,1
2026-09-18 03:39:19,1789702759.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,100.91,1,0.01374,86.65,1
2026-09-18 03:39:24,1789702764.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,62.77,1,0.012977,93.85,1
2026-09-18 03:39:29,1789702769.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,103.89,1,0.01374,85.44,1
2026-09-18 03:39:34,1789702774.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,75.33,1,0.014122,92.0,1
2026-09-18 03:39:39,1789702779.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,85.6,1,0.014122,85.02,1
2026-09-18 03:39:44,1789702784.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,103.97,1,0.015267,87.39,1
2026-09-18 03:39:49,1789702789.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,69.88,1,0.014885,93.41,1
2026-09-18 03:39:54,1789702794.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,78.19,1,0.012595,90.52,1
2026-09-18 03:39:59,1789702799.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,99.69,1,0.013359,87.38,1
2026-09-18 03:40:04,1789702804.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,95.32,1,0.014885,89.51,1
2026-09-18 03:40:09,1789702809.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,67.72,1,0.01374,94.32,1
2026-09-18 03:40:14,1789702814.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,81.99,1,0.012977,89.8,1
2026-09-18 03:40:19,1789702819.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,98.8,1,0.01374,86.33,1
2026-09-18 03:40:24,1789702824.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,92.53,1,0.014885,89.74,1
2026-09-18 03:40:29,1789702829.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,76.79,1,0.013359,92.99,1
2026-09-18 03:40:34,1789702834.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,90.27,1,0.012977,86.16,1
2026-09-18 03:40:39,1789702839.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,108.0,1,0.014504,88.6,1
2026-09-18 03:40:44,1789702844.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,74.42,1,0.012977,93.5,1
2026-09-18 03:40:49,1789702849.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,102.53,1,0.014122,87.46,1
2026-09-18 03:40:54,1789702854.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,79.18,1,0.014122,93.32,1
2026-09-18 03:40:59,1789702859.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,87.53,1,0.01374,88.72,1
2026-09-18 03:41:04,1789702864.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,107.9,1,0.014885,89.88,1
2026-09-18 03:41:09,1789702869.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,74.25,1,0.012595,92.06,1
2026-09-18 03:41:14,1789702874.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,103.1,1,0.01374,85.97,1
2026-09-18 03:41:19,1789702879.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,80.41,1,0.014122,93.32,1
2026-09-18 03:41:24,1789702884.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,77.09,1,0.012214,89.58,1
2026-09-18 03:41:29,1789702889.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,107.89,1,0.014122,87.32,1
2026-09-18 03:41:34,1789702894.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,67.74,1,0.012977,93.63,1
2026-09-18 03:41:39,1789702899.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,101.66,1,0.013359,85.26,1
2026-09-18 03:41:44,1789702904.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,70.11,1,0.013359,94.1,1
2026-09-18 03:41:49,1789702909.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,111.13,1,0.014122,84.63,1
2026-09-18 03:41:54,1789702914.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,69.74,1,0.012214,92.9,1
2026-09-18 03:41:59,1789702919.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,103.49,1,0.014504,89.3,1
2026-09-18 03:42:04,1789702924.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,88.64,1,0.013359,86.79,1
2026-09-18 03:42:09,1789702929.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,71.31,1,0.014122,94.43,1
2026-09-18 03:42:14,1789702934.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,98.3,1,0.01374,85.53,1
2026-09-18 03:42:19,1789702939.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,69.8,1,0.013359,95.85,1
2026-09-18 03:42:24,1789702944.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,111.97,1,0.014885,87.45,1
2026-09-18 03:42:29,1789702949.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,75.56,1,0.012214,90.0,1
2026-09-18 03:42:34,1789702954.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,92.73,1,0.014504,89.98,1
2026-09-18 03:42:39,1789702959.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,89.45,1,0.012214,86.98,1
2026-09-18 03:42:44,1789702964.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,74.73,1,0.01374,94.23,1
2026-09-18 03:42:49,1789702969.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,98.83,1,0.01374,85.99,1
2026-09-18 03:42:54,1789702974.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,64.74,1,0.012977,94.09,1
2026-09-18 03:42:59,1789702979.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,102.28,1,0.014122,86.98,1
2026-09-18 03:43:04,1789702984.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,74.1,1,0.012595,91.72,1
2026-09-18 03:43:09,1789702989.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,110.31,1,0.014504,88.37,1
2026-09-18 03:43:14,1789702994.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,82.16,1,0.012214,88.67,1
2026-09-18 03:43:19,1789702999.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,101.35,1,0.014885,91.18,1
2026-09-18 03:43:24,1789703004.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,84.66,1,0.012977,87.55,1
2026-09-18 03:43:29,1789703009.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,89.29,1,0.014504,92.54,1
2026-09-18 03:43:34,1789703014.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,89.31,1,0.012595,86.27,1
2026-09-18 03:43:39,1789703019.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,79.44,1,0.01374,94.54,1
2026-09-18 03:43:44,1789703024.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,92.68,1,0.012595,85.94,1
2026-09-18 03:43:49,1789703029.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,82.69,1,0.014504,93.71,1
2026-09-18 03:43:54,1789703034.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,88.76,1,0.012595,86.57,1
2026-09-18 03:43:59,1789703039.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,77.14,1,0.014504,94.57,1
2026-09-18 03:44:04,1789703044.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,94.72,1,0.013359,86.26,1
2026-09-18 03:44:09,1789703049.58,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,78.65,1,0.014122,94.67,1
2026-09-18 03:44:14,1789703054.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,98.15,1,0.01374,84.37,1
2026-09-18 03:44:19,1789703059.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,71.66,1,0.013359,93.58,1
2026-09-18 03:44:24,1789703064.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,102.85,1,0.01374,85.0,1
2026-09-18 03:44:29,1789703069.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,64.3,1,0.013359,95.25,1
2026-09-18 03:44:34,1789703074.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,104.25,1,0.01374,84.23,1
2026-09-18 03:44:39,1789703079.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,64.87,1,0.012977,94.63,1
2026-09-18 03:44:44,1789703084.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,104.45,1,0.014122,85.56,1
2026-09-18 03:44:49,1789703089.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,64.88,1,0.013359,92.51,1
2026-09-18 03:44:54,1789703094.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,104.46,1,0.014122,85.39,1
2026-09-18 03:44:59,1789703099.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,67.1,1,0.01374,95.99,1
2026-09-18 03:45:04,1789703104.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,100.39,1,0.013359,86.22,1
2026-09-18 03:45:09,1789703109.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,81.83,1,0.014885,94.66,1
2026-09-18 03:45:14,1789703114.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,89.23,1,0.012977,87.09,1
2026-09-18 03:45:19,1789703119.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,91.49,1,0.014885,93.25,1
2026-09-18 03:45:24,1789703124.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,76.86,1,0.012595,89.25,1
2026-09-18 03:45:29,1789703129.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,94.43,1,0.014122,89.79,1
2026-09-18 03:45:34,1789703134.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,75.84,1,0.012977,89.04,1
2026-09-18 03:45:39,1789703139.59,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,97.21,1,0.014504,90.58,1
